BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
0,1.0,0.5,Night,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
111,3.1405228758169934,0.6774193548387096,Night,status_quo,3.1405228758169934,1,0,8.0,24.0,3.1405228758169934,0.0
112,1.7841409691629957,0.8049382716049382,Night,status_quo,1.7841409691629957,0,0,8.0,0.0,0.0,1.7841409691629957
113,1.8289473684210529,0.6858513189448441,Night,status_quo,1.8289473684210529,0,0,8.0,0.0,0.0,1.8289473684210529
114,2.50381679389313,0.7057926829268293,Night,status_quo,2.50381679389313,1,0,8.0,24.0,2.50381679389313,0.0
115,5.161094224924012,0.5942285041224971,Night,status_quo,5.161094224924012,1,0,8.0,24.0,5.161094224924012,0.0
116,2.612794612794613,0.720360824742268,Night,status_quo,2.612794612794613,1,0,8.0,24.0,2.612794612794613,0.0
121,2.6343283582089554,0.6685552407932012,Night,status_quo,2.6343283582089554,1,0,8.0,24.0,2.6343283582089554,0.0
122,12.11572700296736,0.6997305902522655,Night,status_quo,12.11572700296736,2,1,8.0,48.0,12.11572700296736,0.0
123,3.653721682847896,0.3844109831709477,Night,status_quo,3.653721682847896,1,0,8.0,24.0,3.653721682847896,0.0
124,4.919642857142857,0.6636418632788869,Night,status_quo,4.919642857142857,1,0,8.0,24.0,4.919642857142857,0.0
126,1.4026845637583891,0.5454545454545454,Night,status_quo,1.4026845637583891,0,0,8.0,0.0,0.0,1.4026845637583891
231,1.4736842105263157,0.6607142857142857,Night,status_quo,1.4736842105263157,0,0,8.0,0.0,0.0,1.4736842105263157
232,1.8743961352657008,0.6288659793814433,Night,status_quo,1.8743961352657008,0,0,8.0,0.0,0.0,1.8743961352657008
233,3.215625,0.5053449951409135,Night,status_quo,3.215625,1,0,8.0,24.0,3.215625,0.0
234,2.700680272108844,0.7015113350125944,Night,status_quo,2.700680272108844,1,0,8.0,24.0,2.700680272108844,0.0
235,1.181818181818182,0.9615384615384616,Night,status_quo,1.181818181818182,0,0,8.0,0.0,0.0,1.181818181818182
241,2.015094339622641,0.6048689138576779,Night,status_quo,2.015094339622641,0,0,8.0,0.0,0.0,2.015094339622641
242,5.3993993993994,0.6840934371523916,Night,status_quo,5.3993993993994,1,0,8.0,24.0,5.3993993993994,0.0
243,2.4151624548736463,0.5351270553064275,Night,status_quo,2.4151624548736463,0,0,8.0,0.0,0.0,2.4151624548736463
245,1.2307692307692308,0.671875,Night,status_quo,1.2307692307692308,0,0,8.0,0.0,0.0,1.2307692307692308
246,1.36,0.7411764705882353,Night,status_quo,1.36,0,0,8.0,0.0,0.0,1.36
311,5.18562874251497,0.4538106235565819,Night,status_quo,5.18562874251497,1,0,8.0,24.0,5.18562874251497,0.0
312,2.387218045112782,0.6188976377952756,Night,status_quo,2.387218045112782,0,0,8.0,0.0,0.0,2.387218045112782
313,8.720238095238095,0.5027303754266211,Night,status_quo,8.720238095238095,1,1,8.0,24.0,8.720238095238095,0.0
314,1.9705882352941175,0.7292110874200426,Night,status_quo,1.9705882352941175,0,0,8.0,0.0,0.0,1.9705882352941175
315,4.99079754601227,0.743700061462815,Night,status_quo,4.99079754601227,1,0,8.0,24.0,4.99079754601227,0.0
316,1.1290322580645162,0.7428571428571429,Night,status_quo,1.1290322580645162,0,0,8.0,0.0,0.0,1.1290322580645162
321,3.8719512195121952,0.7866141732283465,Night,status_quo,3.8719512195121952,1,0,8.0,24.0,3.8719512195121952,0.0
322,1.6269430051813472,0.7611464968152867,Night,status_quo,1.6269430051813472,0,0,8.0,0.0,0.0,1.6269430051813472
323,1.3525179856115108,0.8191489361702128,Night,status_quo,1.3525179856115108,0,0,8.0,0.0,0.0,1.3525179856115108
324,1.7439613526570048,0.7728531855955678,Night,status_quo,1.7439613526570048,0,0,8.0,0.0,0.0,1.7439613526570048
325,1.4589041095890412,0.7652582159624414,Night,status_quo,1.4589041095890412,0,0,8.0,0.0,0.0,1.4589041095890412
326,2.268292682926829,0.6756272401433692,Night,status_quo,2.268292682926829,0,0,8.0,0.0,0.0,2.268292682926829
327,2.6544117647058822,0.6814404432132964,Night,status_quo,2.6544117647058822,1,0,8.0,24.0,2.6544117647058822,0.0
431,1.411764705882353,0.6791666666666667,Night,status_quo,1.411764705882353,0,0,8.0,0.0,0.0,1.411764705882353
432,1.9260869565217391,0.6930022573363431,Night,status_quo,1.9260869565217391,0,0,8.0,0.0,0.0,1.9260869565217391
433,1.976744186046512,0.7529411764705882,Night,status_quo,1.976744186046512,0,0,8.0,0.0,0.0,1.976744186046512
434,1.7885462555066078,0.6699507389162561,Night,status_quo,1.7885462555066078,0,0,8.0,0.0,0.0,1.7885462555066078
435,1.0,0.8,Night,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
436,2.106060606060606,0.5107913669064749,Night,status_quo,2.106060606060606,0,0,8.0,0.0,0.0,2.106060606060606
437,2.5611510791366907,0.7471910112359551,Night,status_quo,2.5611510791366907,1,0,8.0,24.0,2.5611510791366907,0.0
